receiver,tackler
W.Snead (NO),A.Gachkar (DAL)
C.Spiller (NO),A.Hitchens (DAL)
C.Spiller (NO),B.Church (DAL)
B.Cooks (NO),A.Hitchens (DAL)
D.Street (DAL),K.Lewis (NO)
J.Hill (NO),A.Gachkar (DAL)
M.Colston (NO),M.Claiborne (DAL)
K.Robinson (NO),B.Church (DAL)
C.Spiller (NO),D.Wilson (DAL)
W.Snead (NO),J.Wilcox (DAL)
T.Williams (DAL),D.Breaux (NO)
J.Witten (DAL),J.Byrd (NO)
M.Colston (NO),A.Hitchens (DAL)
W.Snead (NO),N.Hayden (DAL)
B.Coleman (NO),A.Hitchens (DAL)
Z.Zenner (DET),B.Wagner (SEA)
C.Johnson (DET),R.Sherman (SEA)
T.Riddick (DET),K.Chancellor (SEA)
T.Lockett (SEA),J.Wilson (DET)
A.Abdullah (DET),B.Wagner (SEA)
M.Burton (DET),B.Irvin (SEA)
F.Jackson (SEA),D.Taylor (DET)
A.Abdullah (DET),K.Wright (SEA)
E.Ebron (DET),E.Thomas (SEA)
J.Graham (SEA),D.Tapp (DET)
F.Jackson (SEA),D.Slay (DET)
E.Ebron (DET),D.Shead (SEA)
G.Tate (DET),F.Clark (SEA)
C.Johnson (DET),C.Williams (SEA)
L.Moore (DET),R.Sherman (SEA)
D.Baldwin (SEA),S.Tulloch (DET)
T.Lockett (SEA),G.Quin (DET)
T.Riddick (DET),K.Wright (SEA)
T.Lockett (SEA),D.Slay (DET)
C.Johnson (DET),K.Chancellor (SEA)
T.Riddick (DET),C.Avril (SEA)
L.Willson (SEA),G.Quin (DET)
C.Matthews (SEA),R.Mathis (DET)
T.Lockett (SEA),S.Tulloch (DET)
B.Daniels (SEA),J.Ihedigbo (DET)
G.Tate (DET),J.Hill (SEA)
T.Riddick (DET),B.Wagner (SEA)
D.Baldwin (SEA),Q.Diggs (DET)
J.Graham (SEA),D.Slay (DET)
J.Graham (SEA),S.Tulloch (DET)
G.Tate (DET),E.Thomas (SEA)
L.Moore (DET),K.Chancellor (SEA)
J.Kearse (SEA),R.Mathis (DET)
A.Foster (HOU),S.Moore (IND)
D.Hopkins (HOU),G.Toler (IND)
A.Foster (HOU),M.Adams (IND)
D.Moncrief (IND),A.Bouye (HOU)
A.Johnson (IND),J.Joseph (HOU)
K.Mumphery (HOU),D.Lowery (IND)
A.Johnson (IND),K.Johnson (HOU)
D.Hopkins (HOU),M.Adams (IND)
P.Dorsett (IND),B.Cushing (HOU)
C.Polk (HOU),C.Geathers (IND)
G.Graham (HOU),D.Jackson (IND)
C.Polk (HOU),V.Davis (IND)
D.Allen (IND),K.Jackson (HOU)
A.Johnson (IND),K.Jackson (HOU)
D.Hopkins (HOU),V.Davis (IND)
C.Fiedorowicz (HOU),D.Jackson (IND)
A.Foster (HOU),D.Lowery (IND)
K.Mumphery (HOU),D.Butler (IND)
J.Robinson (IND),D.Morris (HOU)
J.Doyle (IND),B.McKinney (HOU)
A.Foster (HOU),V.Davis (IND)
G.Graham (HOU),N.Irving (IND)
A.Blue (HOU),S.Moore (IND)
A.Foster (HOU),G.Toler (IND)
T.Hilton (IND),J.Joseph (HOU)
D.Hopkins (HOU),D.Lowery (IND)
K.Mumphery (HOU),N.Irving (IND)
A.Foster (HOU),D.Jackson (IND)
T.Hilton (IND),K.Jackson (HOU)
M.Wilson (CHI),M.Peters (KC)
J.Bellamy (CHI),H.Abdullah (KC)
M.Forte (CHI),D.Johnson (KC)
T.Kelce (KC),H.Jones-Quartey (CHI)
C.Meredith (CHI),R.Wilson (KC)
M.Forte (CHI),D.Poe (KC)
J.Langford (CHI),E.Berry (KC)
C.Conley (KC),S.McClellin (CHI)
J.Maclin (KC),M.Unrein (CHI)
D.Thomas (KC),H.Jones-Quartey (CHI)
J.Charles (KC),S.McClellin (CHI)
J.Maclin (KC),S.Acho (CHI)
J.Maclin (KC),A.Amos (CHI)
J.Maclin (KC),T.Porter (CHI)
T.Kelce (KC),S.McClellin (CHI)
J.Maclin (KC),L.Reynolds (CHI)
J.Bellamy (CHI),T.Hali (KC)
J.Bellamy (CHI),M.Peters (KC)
M.Wilson (CHI),S.Smith (KC)
J.Bellamy (CHI),R.Parker (KC)
C.West (KC),S.Acho (CHI)
M.Bennett (CHI),H.Abdullah (KC)
M.Bennett (CHI),E.Berry (KC)
C.Meredith (CHI),S.Smith (KC)
M.Bennett (CHI),T.Branch (KC)
C.Meredith (CHI),M.Peters (KC)
A.Green (CIN),C.Williams (SEA)
A.Green (CIN),R.Sherman (SEA)
M.Jones (CIN),K.Wright (SEA)
J.Graham (SEA),G.Iloka (CIN)
L.Willson (SEA),D.Dennard (CIN)
M.Jones (CIN),B.Wagner (SEA)
M.Sanu (CIN),C.Williams (SEA)
G.Bernard (CIN),B.Wagner (SEA)
M.Jones (CIN),D.Shead (SEA)
J.Kearse (SEA),A.Jones (CIN)
G.Bernard (CIN),C.Williams (SEA)
G.Bernard (CIN),K.Chancellor (SEA)
F.Jackson (SEA),V.Rey (CIN)
D.Baldwin (SEA),G.Iloka (CIN)
T.Lockett (SEA),A.Jones (CIN)
J.Graham (SEA),V.Rey (CIN)
J.Hill (CIN),B.Wagner (SEA)
M.Jones (CIN),C.Williams (SEA)
G.Bernard (CIN),K.Wright (SEA)
T.Eifert (CIN),B.Wagner (SEA)
W.Tukuafu (SEA),D.Kirkpatrick (CIN)
T.Lockett (SEA),D.Kirkpatrick (CIN)
T.Eifert (CIN),K.Chancellor (SEA)
L.Willson (SEA),V.Rey (CIN)
M.Jones (CIN),K.Chancellor (SEA)
M.Sanu (CIN),R.Sherman (SEA)
M.Sanu (CIN),K.Chancellor (SEA)
M.Sanu (CIN),D.Shead (SEA)
T.Eifert (CIN),K.Wright (SEA)
T.Eifert (CIN),D.Shead (SEA)
P.Garcon (WAS),P.Worrilow (ATL)
P.Garcon (WAS),R.Allen (ATL)
J.Tamme (ATL),W.Blackmon (WAS)
M.Jones (WAS),P.Worrilow (ATL)
J.Tamme (ATL),B.Breeland (WAS)
J.Tamme (ATL),D.Goldson (WAS)
J.Tamme (ATL),K.Jarrett (WAS)
C.Thompson (WAS),J.Bartu (ATL)
P.Garcon (WAS),R.Therezie (ATL)
C.Thompson (WAS),N.Stupar (ATL)
L.Hankerson (ATL),B.Breeland (WAS)
J.Crowder (WAS),A.Clayborn (ATL)
N.Williams (ATL),K.Jarrett (WAS)
C.Thompson (WAS),K.Ishmael (ATL)
D.Freeman (ATL),P.Riley (WAS)
J.Tamme (ATL),W.Compton (WAS)
J.Jones (ATL),W.Blackmon (WAS)
D.Freeman (ATL),R.Kerrigan (WAS)
D.Freeman (ATL),W.Compton (WAS)
R.Grant (WAS),D.Trufant (ATL)
C.Thompson (WAS),J.Babineaux (ATL)
D.Freeman (ATL),J.Johnson (WAS)
J.Jones (ATL),P.Smith (WAS)
R.White (ATL),W.Blackmon (WAS)
J.Crowder (WAS),R.Allen (ATL)
J.Crowder (WAS),P.Worrilow (ATL)
D.Freeman (ATL),K.Robinson (WAS)
J.Jones (ATL),T.Robinson (WAS)
C.Thompson (WAS),P.Worrilow (ATL)
D.Freeman (ATL),T.Robinson (WAS)
J.Jones (ATL),D.Goldson (WAS)
R.White (ATL),K.Robinson (WAS)
D.Carrier (WAS),P.Worrilow (ATL)
P.Garcon (WAS),W.Moore (ATL)
J.Crowder (WAS),P.Adams (ATL)
B.Myers (TB),T.Armbrister (JAC)
V.Jackson (TB),D.House (JAC)
C.Sims (TB),A.Jones (JAC)
M.Evans (TB),D.House (JAC)
A.Robinson (JAC),T.Jennings (TB)
A.Robinson (JAC),S.Moore (TB)
T.Yeldon (JAC),L.David (TB)
B.Myers (TB),T.Smith (JAC)
M.Evans (TB),S.Brown (JAC)
B.Walters (JAC),A.Verner (TB)
B.Walters (JAC),B.McDougald (TB)
D.Dye (TB),T.Smith (JAC)
A.Robinson (JAC),D.Lansanah (TB)
A.Hurns (JAC),B.McDougald (TB)
J.Thomas (JAC),L.David (TB)
A.Hurns (JAC),L.David (TB)
C.Sims (TB),T.Smith (JAC)
A.Hurns (JAC),D.Lansanah (TB)
M.Evans (TB),D.McCray (JAC)
B.Walters (JAC),L.David (TB)
A.Hurns (JAC),K.Alexander (TB)
R.Cooper (PHI),S.Anthony (NO)
D.Murray (PHI),S.Anthony (NO)
C.Spiller (NO),M.Jenkins (PHI)
B.Watson (NO),E.Biggers (PHI)
Z.Ertz (PHI),D.Hawthorne (NO)
B.Celek (PHI),D.Hawthorne (NO)
R.Cooper (PHI),K.Lewis (NO)
Z.Ertz (PHI),K.Vaccaro (NO)
J.Huff (PHI),K.Wilson (NO)
W.Snead (NO),E.Biggers (PHI)
B.Cooks (NO),W.Thurmond (PHI)
R.Mathews (PHI),D.Breaux (NO)
R.Mathews (PHI),D.Hawthorne (NO)
D.Sproles (PHI),B.Browner (NO)
R.Mathews (PHI),B.Browner (NO)
M.Ingram (NO),N.Carroll (PHI)
Z.Ertz (PHI),J.Byrd (NO)
Z.Ertz (PHI),D.Breaux (NO)
D.Murray (PHI),D.Breaux (NO)
N.Agholor (PHI),K.Vaccaro (NO)
D.Murray (PHI),R.Humber (NO)
J.Matthews (PHI),K.Lewis (NO)
M.Colston (NO),J.Hicks (PHI)
J.Matthews (PHI),K.Wilson (NO)
J.Matthews (PHI),S.Anthony (NO)
M.Colston (NO),B.Maxwell (PHI)
W.Snead (NO),N.Carroll (PHI)
D.Murray (PHI),D.Ellerbe (NO)
J.Huff (PHI),K.Vaccaro (NO)
J.Matthews (PHI),K.Vaccaro (NO)
J.Huff (PHI),B.Browner (NO)
M.Colston (NO),N.Carroll (PHI)
M.Hoomanawanui (NO),M.Jenkins (PHI)
B.Celek (PHI),D.Breaux (NO)
J.Matthews (PHI),B.Dixon (NO)
J.Matthews (PHI),J.Sanford (NO)
B.Watson (NO),W.Thurmond (PHI)
M.Hoomanawanui (NO),D.Ryans (PHI)
R.Cooper (PHI),B.Browner (NO)
D.Murray (PHI),K.Vaccaro (NO)
Z.Ertz (PHI),B.Browner (NO)
M.Ingram (NO),M.Jenkins (PHI)
C.Spiller (NO),N.Goode (PHI)
W.Snead (NO),E.Rowe (PHI)
B.Cooks (NO),E.Biggers (PHI)
K.Robinson (NO),N.Goode (PHI)
K.Robinson (NO),T.Hart (PHI)
D.Johnson (CLE),C.Upshaw (BAL)
K.Aiken (BAL),J.Haden (CLE)
J.Ross (BAL),K.Dansby (CLE)
J.Ross (BAL),D.Whitner (CLE)
T.Gabriel (CLE),J.Smith (BAL)
D.Johnson (CLE),W.Hill (BAL)
A.Hawkins (CLE),C.Mosley (BAL)
M.Williams (BAL),J.Poyer (CLE)
K.Aiken (BAL),T.Williams (CLE)
T.Gabriel (CLE),L.Webb (BAL)
J.Forsett (BAL),T.Carder (CLE)
I.Crowell (CLE),K.Lewis (BAL)
B.Hartline (CLE),L.Webb (BAL)
J.Forsett (BAL),N.Orchard (CLE)
K.Juszczyk (BAL),R.Starks (CLE)
A.Hawkins (CLE),J.Smith (BAL)
G.Barnidge (CLE),J.Smith (BAL)
D.Johnson (CLE),J.Smith (BAL)
D.Waller (BAL),K.Dansby (CLE)
N.Boyle (BAL),K.Williams (CLE)
D.Johnson (CLE),D.Smith (BAL)
A.Hawkins (CLE),T.Brooks (BAL)
D.Johnson (CLE),Z.Smith (BAL)
G.Barnidge (CLE),D.Smith (BAL)
N.Boyle (BAL),K.Dansby (CLE)
N.Boyle (BAL),D.Whitner (CLE)
K.Juszczyk (BAL),T.Carder (CLE)
T.Benjamin (CLE),J.Smith (BAL)
T.Gabriel (CLE),K.Arrington (BAL)
G.Barnidge (CLE),K.Lewis (BAL)
A.Hawkins (CLE),K.Lewis (BAL)
M.Brown (BAL),D.Whitner (CLE)
T.Benjamin (CLE),D.Smith (BAL)
G.Barnidge (CLE),W.Hill (BAL)
R.Housler (CLE),D.Smith (BAL)
J.Forsett (BAL),D.Whitner (CLE)
T.Benjamin (CLE),K.Lewis (BAL)
T.Benjamin (CLE),W.Hill (BAL)
T.Benjamin (CLE),K.Arrington (BAL)
J.Dray (CLE),W.Hill (BAL)
T.Gabriel (CLE),T.Walker (BAL)
J.Starks (GB),W.Hayes (STL)
T.Montgomery (GB),T.Johnson (STL)
R.Rodgers (GB),M.Barron (STL)
R.Rodgers (GB),T.McDonald (STL)
T.Austin (STL),C.Hayward (GB)
J.Starks (GB),N.Fairley (STL)
R.Cobb (GB),L.Joyner (STL)
S.Bailey (STL),C.Hayward (GB)
S.Bailey (STL),M.Hyde (GB)
J.Jones (GB),R.McLeod (STL)
L.Kendricks (STL),N.Palmer (GB)
L.Kendricks (STL),C.Matthews (GB)
J.Starks (GB),J.Laurinaitis (STL)
R.Cobb (GB),T.Johnson (STL)
C.Davis (STL),C.Banjo (GB)
J.Jones (GB),T.Johnson (STL)
E.Lacy (GB),L.Joyner (STL)
R.Rodgers (GB),L.Joyner (STL)
J.Cook (STL),M.Hyde (GB)
B.Cunningham (STL),D.Randall (GB)
R.Rodgers (GB),R.McLeod (STL)
T.Montgomery (GB),R.McLeod (STL)
S.Bailey (STL),H.Clinton-Dix (GB)
B.Sankey (TEN),R.Darby (BUF)
A.Andrews (TEN),A.Williams (BUF)
C.Stevens (TEN),D.Williams (BUF)
H.Douglas (TEN),R.Darby (BUF)
K.Wright (TEN),C.Graham (BUF)
J.Hunter (TEN),A.Williams (BUF)
B.Sankey (TEN),N.Bradham (BUF)
D.Walker (TEN),C.Graham (BUF)
H.Douglas (TEN),C.Graham (BUF)
K.Wright (TEN),R.Darby (BUF)
A.Andrews (TEN),C.Graham (BUF)
K.Wright (TEN),M.Williams (BUF)
J.Hunter (TEN),C.Graham (BUF)
C.Hogan (BUF),C.Sensabaugh (TEN)
R.Woods (BUF),J.McCourty (TEN)
C.Clay (BUF),M.Griffin (TEN)
A.Dixon (BUF),M.Griffin (TEN)
J.Hunter (TEN),N.Robey (BUF)
M.Goodwin (BUF),P.Cox (TEN)
A.Dixon (BUF),Z.Brown (TEN)
B.Sankey (TEN),M.Williams (BUF)
A.Dixon (BUF),W.Woodyard (TEN)
A.Andrews (TEN),N.Robey (BUF)
P.Harvin (BUF),P.Cox (TEN)
C.Hogan (BUF),D.Searcy (TEN)
T.Taylor (BUF),P.Cox (TEN)
D.McCluster (TEN),J.Hughes (BUF)
D.Walker (TEN),N.Robey (BUF)
C.Johnson (DET),T.Mathieu (ARI)
A.Abdullah (DET),D.Bucannon (ARI)
C.Johnson (DET),T.Jefferson (ARI)
L.Fitzgerald (ARI),J.Wilson (DET)
C.Johnson (DET),P.Peterson (ARI)
M.Burton (DET),K.Minter (ARI)
D.Fells (ARI),J.Ihedigbo (DET)
G.Tate (DET),D.Bucannon (ARI)
B.Pettigrew (DET),K.Minter (ARI)
G.Tate (DET),J.Powers (ARI)
T.Riddick (DET),K.Minter (ARI)
L.Moore (DET),J.Powers (ARI)
Z.Zenner (DET),D.Bucannon (ARI)
G.Tate (DET),T.Jefferson (ARI)
T.Riddick (DET),T.Jefferson (ARI)
T.Riddick (DET),D.Bucannon (ARI)
M.Floyd (ARI),J.Ihedigbo (DET)
L.Fitzgerald (ARI),G.Quin (DET)
G.Tate (DET),T.Mathieu (ARI)
G.Tate (DET),R.Johnson (ARI)
T.Wright (DET),L.Woodley (ARI)
B.Pettigrew (DET),T.Jefferson (ARI)
G.Tate (DET),K.Minter (ARI)
T.Riddick (DET),M.Golden (ARI)
B.Pettigrew (DET),D.Bucannon (ARI)
T.Riddick (DET),K.Martin (ARI)
T.Wright (DET),D.Bucannon (ARI)
C.Fuller (DET),P.Peterson (ARI)
T.Wright (DET),T.Jefferson (ARI)
L.Moore (DET),T.Mathieu (ARI)
D.Lewis (NE),B.Church (DAL)
D.Amendola (NE),S.Lee (DAL)
T.Williams (DAL),M.Butler (NE)
C.Beasley (DAL),P.Chung (NE)
D.McFadden (DAL),J.Collins (NE)
R.Gronkowski (NE),B.Jones (DAL)
K.Martin (NE),K.Wilber (DAL)
L.Whitehead (DAL),T.Brown (NE)
D.McFadden (DAL),D.McCourty (NE)
D.McFadden (DAL),T.Brown (NE)
D.Amendola (NE),C.White (DAL)
J.Edelman (NE),J.Wilcox (DAL)
D.Lewis (NE),S.Lee (DAL)
D.Lewis (NE),T.Crawford (DAL)
D.McFadden (DAL),J.Coleman (NE)
R.Gronkowski (NE),J.Wilcox (DAL)
D.Lewis (NE),B.Jones (DAL)
J.Witten (DAL),T.Brown (NE)
J.Randle (DAL),J.Mayo (NE)
J.Randle (DAL),J.Collins (NE)
J.Witten (DAL),D.McCourty (NE)
K.Martin (NE),B.Carr (DAL)
D.Amendola (NE),B.Jones (DAL)
D.Lewis (NE),J.Wilcox (DAL)
J.Witten (DAL),J.Collins (NE)
D.Lewis (NE),R.McClain (DAL)
T.Williams (DAL),D.McCourty (NE)
C.Beasley (DAL),D.McCourty (NE)
J.Witten (DAL),P.Chung (NE)
J.Randle (DAL),T.Brown (NE)
D.McFadden (DAL),P.Chung (NE)
C.Beasley (DAL),T.Brown (NE)
J.Witten (DAL),L.Ryan (NE)
D.McFadden (DAL),J.Richards (NE)
L.Murray (OAK),D.Ware (DEN)
E.Sanders (DEN),K.Mack (OAK)
M.Crabtree (OAK),B.Roby (DEN)
M.Reece (OAK),C.Harris (DEN)
E.Sanders (DEN),D.Hayden (OAK)
J.Norwood (DEN),T.Carrie (OAK)
E.Sanders (DEN),N.Thorpe (OAK)
L.Murray (OAK),B.Marshall (DEN)
A.Cooper (OAK),D.Bruton (DEN)
C.Walford (OAK),D.Trevathan (DEN)
V.Green (DEN),C.Woodson (OAK)
D.Thomas (DEN),D.Hayden (OAK)
J.Thompson (DEN),C.Lofton (OAK)
E.Sanders (DEN),C.Woodson (OAK)
M.Reece (OAK),D.Stewart (DEN)
M.Reece (OAK),T.Ward (DEN)
E.Sanders (DEN),D.Amerson (OAK)
E.Sanders (DEN),N.Ball (OAK)
B.Fowler (DEN),N.Thorpe (OAK)
J.Norwood (DEN),N.Thorpe (OAK)
R.Hillman (DEN),M.Smith (OAK)
D.Thomas (DEN),D.Amerson (OAK)
E.Sanders (DEN),T.Carrie (OAK)
B.Fowler (DEN),D.Hayden (OAK)
M.Rivera (OAK),A.Talib (DEN)
D.Thomas (DEN),N.Thorpe (OAK)
M.Reece (OAK),B.Marshall (DEN)
A.Cooper (OAK),D.Trevathan (DEN)
R.Helu (OAK),B.Marshall (DEN)
D.Penn (OAK),M.Jackson (DEN)
M.Rivera (OAK),T.Ward (DEN)
A.Cooper (OAK),B.Marshall (DEN)
M.Crabtree (OAK),C.Harris (DEN)
S.Roberts (OAK),D.Bruton (DEN)
C.Anderson (DEN),N.Ball (OAK)
B.Ellington (SF),D.Rodgers-Cromartie (NYG)
O.Beckham (NYG),K.Acker (SF)
D.Harris (NYG),J.Ward (SF)
C.Hyde (SF),J.Thomas (NYG)
L.Donnell (NYG),N.Bowman (SF)
O.Beckham (NYG),A.Lynch (SF)
O.Beckham (NYG),N.Bowman (SF)
O.Beckham (NYG),J.Ward (SF)
O.Beckham (NYG),T.Brock (SF)
A.Boldin (SF),U.Unga (NYG)
Q.Patton (SF),U.Unga (NYG)
V.McDonald (SF),L.Collins (NYG)
G.Celek (SF),U.Unga (NYG)
R.Randle (NYG),E.Reid (SF)
R.Randle (NYG),K.Acker (SF)
A.Boldin (SF),D.Rodgers-Cromartie (NYG)
B.Miller (SF),U.Unga (NYG)
T.Smith (SF),L.Collins (NYG)
V.McDonald (SF),T.McBride (NYG)
A.Boldin (SF),P.Amukamara (NYG)
S.Vereen (NYG),J.Ward (SF)
S.Vereen (NYG),A.Bethea (SF)
W.Tye (NYG),A.Bethea (SF)
D.Harris (NYG),N.Bowman (SF)
B.Miller (SF),P.Amukamara (NYG)
A.Boldin (SF),C.Dahl (NYG)
S.Vereen (NYG),J.Tartt (SF)
Q.Patton (SF),T.Wade (NYG)
O.Beckham (NYG),M.Wilhoite (SF)
R.Jennings (NYG),N.Bowman (SF)
B.Bell (SF),M.Herzlich (NYG)
G.Celek (SF),C.Jenkins (NYG)
R.Randle (NYG),M.Wilhoite (SF)
R.Jennings (NYG),M.Wilhoite (SF)
S.Vereen (NYG),M.Wilhoite (SF)
A.Boldin (SF),T.Wade (NYG)
M.White (NYG),M.White (SF)
A.Gates (SD),W.Allen (PIT)
A.Gates (SD),R.Cockrell (PIT)
D.Woodhead (SD),J.Jones (PIT)
L.Green (SD),S.Spence (PIT)
M.Gordon (SD),W.Allen (PIT)
D.Woodhead (SD),L.Timmons (PIT)
L.Bell (PIT),J.Attaochu (SD)
A.Brown (PIT),B.Flowers (SD)
D.Woodhead (SD),B.Dupree (PIT)
A.Brown (PIT),M.Te'o (SD)
L.Bell (PIT),S.Lissemore (SD)
L.Bell (PIT),M.Te'o (SD)
A.Gates (SD),S.Spence (PIT)
K.Allen (SD),R.Golden (PIT)
D.Woodhead (SD),S.Spence (PIT)
K.Allen (SD),R.Cockrell (PIT)
D.Woodhead (SD),J.Harrison (PIT)
A.Gates (SD),M.Mitchell (PIT)
A.Gates (SD),R.Golden (PIT)
K.Allen (SD),W.Gay (PIT)
K.Allen (SD),S.Spence (PIT)
K.Allen (SD),M.Mitchell (PIT)
M.Gordon (SD),L.Timmons (PIT)
L.Green (SD),V.Williams (PIT)
M.Gordon (SD),M.Mitchell (PIT)
L.Green (SD),M.Mitchell (PIT)
M.Floyd (SD),R.Cockrell (PIT)
L.Green (SD),R.Cockrell (PIT)
A.Gates (SD),V.Williams (PIT)
D.Heyward (PIT),B.Flowers (SD)
A.Brown (PIT),J.Verrett (SD)
H.Miller (PIT),B.Flowers (SD)
J.Hill (NO),R.Therezie (ATL)
B.Watson (NO),P.Worrilow (ATL)
J.Hill (NO),D.Trufant (ATL)
B.Cooks (NO),P.Adams (ATL)
W.Snead (NO),R.Therezie (ATL)
J.Jones (ATL),D.Ellerbe (NO)
D.Freeman (ATL),S.Anthony (NO)
D.Freeman (ATL),D.Ellerbe (NO)
P.DiMarco (ATL),D.Ellerbe (NO)
J.Jones (ATL),H.Kikaha (NO)
R.White (ATL),K.Lewis (NO)
J.Tamme (ATL),D.Ellerbe (NO)
L.Hankerson (ATL),B.Browner (NO)
B.Cooks (NO),R.Alford (ATL)
B.Watson (NO),R.Therezie (ATL)
K.Robinson (NO),R.Therezie (ATL)
B.Cooks (NO),D.Trufant (ATL)
C.Spiller (NO),R.Therezie (ATL)
R.White (ATL),B.Browner (NO)
L.Toilolo (ATL),D.Ellerbe (NO)
W.Snead (NO),R.Alford (ATL)
P.DiMarco (ATL),H.Kikaha (NO)
J.Tamme (ATL),S.Anthony (NO)
M.Ingram (NO),J.Babineaux (ATL)
M.Ingram (NO),P.Worrilow (ATL)
B.Watson (NO),K.Ishmael (ATL)
L.Hankerson (ATL),K.Vaccaro (NO)
J.Jones (ATL),D.Breaux (NO)
N.Williams (ATL),B.Browner (NO)
T.Ward (ATL),B.Dixon (NO)
B.Watson (NO),W.Moore (ATL)
C.Spiller (NO),R.Alford (ATL)
B.Cooks (NO),P.Worrilow (ATL)
C.Spiller (NO),P.Adams (ATL)
C.Spiller (NO),V.Beasley (ATL)
K.Robinson (NO),R.Hageman (ATL)
J.Hill (NO),R.Alford (ATL)
L.Hankerson (ATL),D.Ellerbe (NO)
J.Jones (ATL),K.Wilson (NO)
J.Tamme (ATL),B.Browner (NO)
W.Snead (NO),T.Jackson (ATL)
B.Cooks (NO),W.Moore (ATL)
L.Hankerson (ATL),R.Humber (NO)
D.Freeman (ATL),R.Humber (NO)
D.Freeman (ATL),K.Vaccaro (NO)
J.Jones (ATL),J.Byrd (NO)
P.Garcon (WAS),D.Revis (NYJ)
E.Decker (NYJ),K.Jarrett (WAS)
J.Crowder (WAS),D.Revis (NYJ)
R.Grant (WAS),A.Cromartie (NYJ)
A.Morris (WAS),M.Gilchrist (NYJ)
C.Ivory (NYJ),P.Riley (WAS)
B.Marshall (NYJ),P.Riley (WAS)
E.Decker (NYJ),T.Robinson (WAS)
P.Garcon (WAS),C.Pryor (NYJ)
D.Carrier (WAS),A.Cromartie (NYJ)
D.Young (WAS),Q.Coples (NYJ)
Q.Enunwa (NYJ),K.Jarrett (WAS)
C.Thompson (WAS),C.Pryor (NYJ)
P.Garcon (WAS),D.Harris (NYJ)
C.Thompson (WAS),D.Harris (NYJ)
B.Marshall (NYJ),B.Breeland (WAS)
D.Carrier (WAS),C.Pryor (NYJ)
J.Crowder (WAS),B.Skrine (NYJ)
Z.Stacy (NYJ),P.Riley (WAS)
C.Thompson (WAS),D.Davis (NYJ)
R.Grant (WAS),C.Pryor (NYJ)
C.Ivory (NYJ),K.Jarrett (WAS)
B.Marshall (NYJ),W.Blackmon (WAS)
D.Carrier (WAS),D.Harris (NYJ)
J.Crowder (WAS),D.McDougle (NYJ)
Z.Stacy (NYJ),D.Goldson (WAS)
B.Marshall (NYJ),D.Goldson (WAS)
A.Roberts (WAS),A.Cromartie (NYJ)
R.Ross (WAS),C.Pryor (NYJ)
D.Carrier (WAS),D.Davis (NYJ)
A.Brown (PIT),T.Mathieu (ARI)
L.Fitzgerald (ARI),S.Spence (PIT)
A.Ellington (ARI),M.Mitchell (PIT)
M.Bryant (PIT),T.Mathieu (ARI)
L.Fitzgerald (ARI),W.Gay (PIT)
L.Fitzgerald (ARI),L.Timmons (PIT)
L.Fitzgerald (ARI),A.Blake (PIT)
C.Johnson (ARI),R.Golden (PIT)
M.Floyd (ARI),A.Blake (PIT)
D.Fells (ARI),V.Williams (PIT)
L.Fitzgerald (ARI),R.Golden (PIT)
M.Bryant (PIT),R.Johnson (ARI)
M.Wheaton (PIT),J.Powers (ARI)
T.Niklas (ARI),R.Golden (PIT)
M.Bryant (PIT),J.Powers (ARI)
A.Brown (PIT),P.Peterson (ARI)
H.Miller (PIT),R.Johnson (ARI)
M.Floyd (ARI),V.Williams (PIT)
J.Wright (MIN),H.Abdullah (KC)
J.Maclin (KC),C.Munnerlyn (MIN)
S.Diggs (MIN),M.Peters (KC)
M.Wallace (MIN),S.Smith (KC)
J.Maclin (KC),T.Newman (MIN)
C.Conley (KC),C.Munnerlyn (MIN)
S.Diggs (MIN),S.Smith (KC)
M.Wallace (MIN),M.Peters (KC)
A.Peterson (MIN),J.Houston (KC)
T.Kelce (KC),E.Kendricks (MIN)
A.Sherman (KC),X.Rhodes (MIN)
M.Asiata (MIN),T.Hali (KC)
D.Harris (KC),E.Kendricks (MIN)
J.Avant (KC),T.Waynes (MIN)
J.Maclin (KC),T.Waynes (MIN)
C.Conley (KC),T.Waynes (MIN)
T.Kelce (KC),A.Sendejo (MIN)
A.Wilson (KC),X.Rhodes (MIN)
S.Diggs (MIN),T.Hali (KC)
K.Rudolph (MIN),R.Parker (KC)
T.Kelce (KC),H.Smith (MIN)
J.Maclin (KC),A.Sendejo (MIN)
C.West (KC),S.Floyd (MIN)
A.Wilson (KC),T.Newman (MIN)
Z.Line (MIN),D.Johnson (KC)
C.Conley (KC),T.Newman (MIN)
S.Diggs (MIN),E.Berry (KC)
K.Davis (KC),E.Kendricks (MIN)
C.Clay (BUF),G.Iloka (CIN)
R.Woods (BUF),D.Kirkpatrick (CIN)
C.Clay (BUF),V.Rey (CIN)
T.Eifert (CIN),C.Graham (BUF)
C.Clay (BUF),A.Jones (CIN)
M.Jones (CIN),M.Dareus (BUF)
G.Bernard (CIN),D.Williams (BUF)
R.Hewitt (CIN),R.Darby (BUF)
M.Jones (CIN),C.Graham (BUF)
M.Jones (CIN),R.Darby (BUF)
L.McCoy (BUF),M.Johnson (CIN)
S.Watkins (BUF),D.Kirkpatrick (CIN)
S.Watkins (BUF),V.Rey (CIN)
C.Clay (BUF),R.Nelson (CIN)
M.Jones (CIN),N.Bradham (BUF)
